dpse	LINE/R1::R1-6_DPer	135	84098.0	0.0019336947213431353
dpse	DNA/TcMar-Tc1::Mariner-10_DRh	93	35964.0	0.0008269328278720602
dpse	DNA/TcMar-Mariner::Mariner-10_DRh	35	5799.0	0.00013333843479118221
dpse	DNA/P::P_DB	96	23170.0	0.0005327559120730629
dpse	LINE/CR1::CR1-2_DPer	243	54322.0	0.0012490447412875669
dpse	LTR/Gypsy::Gypsy-8_DPer-LTR	54	39139.0	0.0008999367131043422
dpse	LTR/Pao::BEL-4_DPer-I	747	338546.0	0.007784306560582096
dpse	LTR/Pao::BEL-6_DPer-I	88	99000.0	0.002276341618266432
dpse	LTR/Pao::BEL3-LTR_Dpse	33	8329.0	0.00019151160948021326
dpse	LTR/Gypsy::Gypsy12-I_Dpse	190	124999.0	0.002874145716582684
dpse	LTR/Pao::BEL-1_DPer-LTR	215	44032.0	0.0010124431730859347
dpse	LTR/Gypsy::Gypsy8-I_Dpse	565	321123.0	0.007383693429116884
dpse	LTR/Gypsy::Gypsy-12_DPer-I	341	118519.0	0.0027251488106597903
dpse	LTR/Gypsy::Gypsy-7_DPer-LTR	413	99310.0	0.0022834695566670642
dpse	LTR/Gypsy::Gypsy9-I_Dpse	118	14049.0	0.0003230335696467182
dpse	LINE/Jockey::Jockey-8_DRh	49	10037.0	0.00023078425073272909
dpse	LTR/Gypsy::Gypsy-26_DPse-I	180	179115.0	0.004118453827836282
dpse	LTR/Gypsy::Gypsy-62_DWil-I	78	23898.0	0.000549495070639709
dpse	LTR/Gypsy::Gypsy-1_DVir-I	212	94885.0	0.0021817239843354586
dpse	LTR/Gypsy::STALKER4_I-int	69	9532.0	0.00021917260914460233
dpse	LINE/LOA::LOA-1B_DPer	275	128300.0	0.002950046763874578
dpse	RC/Helitron::Helitron-1_DF	72	11021.0	0.00025340970681731666
dpse	LTR/Pao::BEL1_I_Dpse-int	135	132599.0	0.003048895174146572
dpse	LINE/Jockey::Jockey-2_DPer	94	116687.0	0.0026830249940470218
dpse	LTR/Gypsy::Gypsy_DS	125	100466.0	0.0023100498688965188
dpse	DNA/PIF-Harbinger::Harbinger-1_DK	56	8243.0	0.0001895341814077798
dpse	LTR/Gypsy::Gypsy-25_DP-LTR	45	20929.0	0.00048122781544139554
dpse	LTR/Gypsy::Gypsy-5_DPer-I	19	7486.0	0.0001721282157004294
dpse	LINE/R1::R1-2_DPer	76	39899.0	0.000917411658860731
dpse	LINE/R1::R1_DPs	157	181674.0	0.004177293809666018
dpse	LTR/Gypsy::Gypsy13-I_Dpse	30	21445.0	0.0004930923838759963
dpse	DNA::Transib3_DP	8	415.0	9.542240116975448e-06
dpse	LINE/I::I-3_DEu	55	27594.0	0.0006344784910549892
dpse	LTR/Gypsy::Gypsy15-LTR_Dpse	128	129775.0	0.00298396195465178
dpse	DNA/hAT-Ac::hAT-1N_DP	18	2308.0	5.3068651060191166e-05
dpse	LTR/Copia::Copia2-I_Dpse	237	160578.0	0.003692226104828153
dpse	LTR/Copia::Copia-29_DP-I	42	15897.0	0.0003655252798543583
dpse	LTR/Copia::Copia1-I_Dpse	46	26492.0	0.0006091398197082254
dpse	LTR/Copia::Copia-2_DPer-I	60	29739.0	0.0006837992261174285
dpse	LTR/Gypsy::Gypsy-25_DPse-LTR	57	63033.0	0.0014493398103453334
dpse	LTR/Gypsy::Gypsy20-I_Dpse	132	62315.0	0.001432830585275482
dpse	LTR/Gypsy::Gypsy14-I_Dpse	72	39804.0	0.0009152272906411825
dpse	LTR/Pao::BEL-6_DPe-I	105	52266.0	0.0012017704143465994
dpse	LINE/R1::R1-4_DPer	49	7275.0	0.00016727661891806356
dpse	LINE/I	83	39054.0	0.0008979822783815883
dpse	DNA/TcMar-Mariner::MARINA	28	6425.0	0.0001477322716905235
dpse	LINE/I::I-3_DF	68	48948.0	0.0011254784801101546
dpse	LTR/Pao::BEL-4_DPse-I	62	25618.0	0.0005890436320883783
dpse	RC/Helitron::Helitron-1_DPe	97	116889.0	0.0026876696506822726
dpse	LTR/Gypsy::Gypsy-32_DP-I	46	39522.0	0.000908743166031575
dpse	LTR/Gypsy::Gypsy4-LTR_Dpse	37	32890.0	0.0007562512709574035
dpse	LTR/Pao::BEL-13_DTa-I	63	36297.0	0.00083458961331532
dpse	LTR/Gypsy::Gypsy16-I_Dpse	33	42086.0	0.0009676981146097077
dpse	LTR/Pao::BEL-7_DPe-I	46	21403.0	0.000492126663189459
dpse	LTR/Gypsy::Gypsy23-I_Dpse	67	43638.0	0.0010033837933122278
dpse	DNA/CMC-Transib::TransibN5_DP	38	10566.0	0.00024294773271316282
dpse	LTR/Gypsy::Gypsy-1_DPer-I	64	23072.0	0.000530502563804476
dpse	LTR/Gypsy::Gypsy7-I_Dpse	30	30363.0	0.0006981470763174108
dpse	DNA/TcMar-Tc1::PARISa_DPs	24	7651.0	0.0001759221183975401
dpse	LTR/Pao::BEL-7_DPer-I	19	11160.0	0.00025660578242276143
dpse	LTR/Pao::BEL-2_DPer-LTR	3	172.0	3.9548561448669325e-06
dpse	Simple_Repeat	32336	3950292.0	0.0908304452919691
dpse	Satellite	31850	3597071.0	0.08270871132484094
dsec	LTR/Pao::ROO_I-int	2401	331702.0	0.01169780791031542
dsec	LINE/I-Jockey	2616	1032776.0	0.036421894539025744
dsec	RC/Helitron::DNAREP1_DM	2955	409298.0	0.014434309657693593
dsec	RC/Helitron::DNAREP1_DSim	2980	487153.0	0.017179945303115108
dsec	LTR/Gypsy::Invader1_LTR	62	17351.0	0.0006119006368725025
dsec	LTR/Gypsy::Gypsy-7_DSe-I	297	244609.0	0.00862638481267627
dsec	LTR/Gypsy::MICROPIA_I-int	246	248225.0	0.008753906725126905
dsec	DNA/CMC-Transib::TRANSIB2	266	133164.0	0.004696163702869571
dsec	LTR/Gypsy	1473	532857.0	0.018791743280616165
dsec	LINE/I-Jockey::TART_DV	462	44783.0	0.0015793179771230062
dsec	DNA/hAT-hobo::HOBO	273	40730.0	0.001436384815850212
dsec	DNA/hAT-hobo	93	23918.0	0.0008434925613922262
dsec	DNA/P::PROTOP_A	647	164118.0	0.0057877879501032434
dsec	LINE/Jockey::Jockey	256	161722.0	0.005703290576698453
dsec	LINE/Jockey::Jockey-5_DYa	240	62000.0	0.002186492967903588
dsec	LINE/I-Jockey::Jockey	61	12326.0	0.0004346889084254778
dsec	LINE/Jockey::Jockey-1_DSi	316	290253.0	0.010236066829240647
dsec	LINE/I-Jockey::Jockey-3_DGri	647	68655.0	0.00242118830179711
dsec	Unknown	2400	1124374.0	0.039652191036994015
dsec	RC/Helitron	1637	414482.0	0.014617128682622823
dsec	DNA/hAT-Ac	193	31525.0	0.0011117611421477519
dsec	DNA/CMC-EnSpm	210	74614.0	0.002631338488825134
dsec	DNA/Maverick	345	21819.0	0.0007694691946240063
dsec	DNA/CMC-Transib	162	35206.0	0.0012415753456131245
dsec	DNA/CMC-Transib::Transib5	47	18593.0	0.0006557010282617969
dsec	DNA/TcMar-Tc1	222	101498.0	0.003579430052520619
dsec	LINE/CR1-Zenon	69	85327.0	0.0030091433140695075
dsec	LTR/Pao::DIVER_I-int	60	52921.0	0.0018663128121681578
dsec	LTR/Pao::BATUMI_I-int	423	545895.0	0.01925154159215692
dsec	DNA/hAT-Ac::hAT-1_DRh	32	2260.0	7.970119528164692e-05
dsec	LINE/L1-Tx1	73	6445.0	0.0002272894706151391
dsec	LINE/I-Jockey::(CAG)n	262	24228.0	0.000854425026231744
dsec	DNA/CMC-Transib::M4DM	140	52042.0	0.0018353139844457828
dsec	LINE/R1::DMRT1C	143	56218.0	0.001982584865638773
dsec	LINE/R1::R1-1_DSi	339	224155.0	0.007905053729361755
dsec	DNA/hAT-Charlie	130	9167.0	0.0003232835651092289
dsec	LTR/Gypsy::Gypsy-1_DSe-I	672	550641.0	0.019418914102248382
dsec	LTR/Gypsy::Gypsy10_I-int	70	11081.0	0.00039078271898934934
dsec	DNA::DNA3-1_DF	220	26905.0	0.0009488321500233232
dsec	LINE/I-Jockey::TART-A	53	34964.0	0.0012330409698351782
dsec	DNA/TcMar-Tc1::Mariner-1_DSim	95	52205.0	0.0018410623449904326
dsec	LINE/I-Jockey::FW_DM	182	31693.0	0.0011176858327704583
dsec	LINE/Jockey::FW_DM	733	555320.0	0.01958392378929388
dsec	LTR/Pao	672	236695.0	0.008347289565128061
dsec	LTR/Pao::MAX_I-int	261	168078.0	0.005927441371924182
dsec	LINE/L2	75	5083.0	0.00017925715735248287
dsec	LTR/Gypsy::Invader2_I-int	228	154874.0	0.00546178890179194
dsec	DNA/P	408	163118.0	0.0057525219344918945
dsec	Unknown::DMRP1	70	10956.0	0.00038637446703793083
dsec	DNA/P::PROTOP	404	73020.0	0.0025751244599406453
dsec	DNA/Crypton-C	54	11657.0	0.0004110959439814859
dsec	LINE/R1	583	348544.0	0.012291758145241746
dsec	DNA/MULE-NOF::FB4_DM	136	20988.0	0.0007401631356509759
dsec	DNA/TcMar-Tc1::FB4_DM	423	109264.0	0.0038533059297583493
dsec	LTR/Gypsy::Gypsy-8_DSim-I	636	592178.0	0.020883758592696953
dsec	LINE/I-Jockey::HETA	263	188419.0	0.006644787395474616
dsec	LINE/Jockey	408	157894.0	0.005568292268938212
dsec	LINE/I-Jockey::TAHRE	24	15565.0	0.0005489155329906347
dsec	LINE/Jockey::G5_DM	349	203528.0	0.0071776216253464755
dsec	LINE/Jockey::BS2	346	241621.0	0.008521009958029561
dsec	LINE/Jockey::TART_B1	16	7337.0	0.0002587467565404617
dsec	LINE/Jockey::HETA_DSi	49	34510.0	0.0012170301987476262
dsec	LTR/Copia::Copia-1_DSim-I	323	204946.0	0.007227628835483367
dsec	LTR/Gypsy::Gypsy-3_DSe-I	181	124081.0	0.004375842483071695
dsec	LTR/Gypsy::NOMAD_I-int	102	82810.0	0.002920378752775744
dsec	LTR/Gypsy::DM297_LTR	202	46124.0	0.0016266097040578242
dsec	LTR/Gypsy::Gypsy-9_DSim-I	177	35037.0	0.0012356153889748066
dsec	LTR/Gypsy::DM297_I-int	584	279640.0	0.00986178860555741
dsec	LINE/I-Jockey::DOC3_DM	139	26430.0	0.0009320807926079328
dsec	LINE/R1::DMRT1B	414	220403.0	0.007772735638787976
dsec	LTR/Gypsy::Gypsy-26_DYa-I	250	107670.0	0.00379709190087386
dsec	LTR/Gypsy::Gypsy-26_DYa-LTR	55	3387.0	0.00011944599487563633
dsec	LTR/Gypsy::Gypsy-24_DYa-I	96	72672.0	0.002562851886507896
dsec	LTR/Gypsy::Gypsy-3_DSim-I	142	68849.0	0.0024280299088257117
dsec	LINE/CR1::DMCR1A	1033	755370.0	0.026638890212344085
dsec	LTR/Pao::BEL-6_DYa-I	587	418667.0	0.014764716957956314
dsec	LTR/Gypsy::Gypsy-2_DSim-LTR	80	23347.0	0.0008233556664781463
dsec	LTR/Gypsy::Gypsy-2_DSim-I	39	7069.0	0.0002492954643566204
dsec	LTR/Gypsy::GTWIN_I-int	587	442627.0	0.015609690692004217
dsec	LTR/Gypsy::Gypsy-13_DSim-I	192	159004.0	0.0056074375462668085
dsec	LTR/Gypsy::TRANSPAC_I-int	357	282672.0	0.009968715164891017
dsec	LINE/Jockey::Helena_Ds	70	25602.0	0.0009028805316817365
dsec	LINE/Jockey::BS	76	18751.0	0.00066127305872839
dsec	LINE/I-Jockey::Jockey-8_DEu	58	6084.0	0.00021455843897944242
dsec	LINE/I-Jockey::Helena_Ds	78	22926.0	0.0008085086739057687
dsec	LINE/Jockey::G6_DM	56	11486.0	0.00040506545531194534
dsec	LTR/Gypsy::IDEFIX_LTR	32	5410.0	0.00019078914445739374
dsec	LINE/Jockey::DOC5_DM	34	7137.0	0.00025169355341819207
dsec	LTR/Pao::ROOA_LTR	96	12822.0	0.00045218085216870653
dsec	LINE/I::I_DM	145	149140.0	0.00525957356827647
dsec	LTR/Gypsy::Gypsy-3_DRh-LTR	41	9567.0	0.0003373899713537682
dsec	LTR/Copia	196	89130.0	0.0031432599714394647
dsec	LTR/Gypsy::DMLTR5	37	6716.0	0.00023684656084581448
dsec	LTR/Gypsy::HMSBEAGLE_I-int	150	68018.0	0.0023987238498526815
dsec	LTR/Gypsy::Gypsy-5_DSim-I	251	130142.0	0.004589589803692077
dsec	LTR/Gypsy::Gypsy4_I-int	31	9206.0	0.0003246589397180715
dsec	LTR/Gypsy::Gypsy-13_DSim-LTR	270	68338.0	0.002410008974848313
dsec	LTR/Gypsy::BLASTOPIA_I-int	161	182043.0	0.006419931279936659
dsec	LTR/Gypsy::Invader3_I-int	244	180499.0	0.006365480551832738
dsec	LTR/Gypsy::Gypsy-6_DSe-I	69	21611.0	0.0007621338633768458
dsec	LINE/R1::R1_DSi	468	362041.0	0.012767743557948111
dsec	LINE/R1::R1_DSe	51	4325.0	0.00015252551751908096
dsec	LTR/Gypsy::Gypsy8_LTR	46	2408.0	8.492056559212646e-05
dsec	DNA/P::PROTOP_B	139	29427.0	0.0010377730413951433
dsec	LTR/Gypsy::NOMAD_LTR	59	14189.0	0.0005003894955094196
dsec	LINE/I-Jockey::DOC	76	16685.0	0.0005884134704753446
dsec	LTR/Gypsy::DMTOM1_LTR	138	22290.0	0.0007860794879769512
dsec	LTR/Gypsy::Gypsy-1_DSim-LTR	127	22660.0	0.0007991279137531501
dsec	LTR/Gypsy::Gypsy-1_DSim-I	563	221534.0	0.007812621502444411
dsec	LINE/I::IVK_DM	71	58773.0	0.0020726895355257673
dsec	LTR/Gypsy::Gypsy-4_DSim-I	222	94943.0	0.0033482613201882318
dsec	LTR/Gypsy::Gypsy-12_DSim-I	325	168101.0	0.005928252490283243
dsec	LTR/Gypsy::ACCORD_LTR	79	15553.0	0.0005484923408032985
dsec	LTR/Gypsy::Gypsy-11_DSim-I	407	222286.0	0.007839141546184146
dsec	LTR/Gypsy::Gypsy_I-int	153	94212.0	0.003322481862776336
dsec	LTR/Gypsy::Gypsy12_LTR	265	168073.0	0.005927265041846125
dsec	LTR/Gypsy::Gypsy-23_DY-I	46	15365.0	0.000541862329868365
dsec	LTR/Gypsy::Gypsy-6_DTa-I	64	20492.0	0.0007226711919077472
dsec	LTR/Gypsy::Gypsy12_I-int	187	98939.0	0.003489184318571179
dsec	LTR/Pao::NINJA_I-int	208	152885.0	0.0053916447967409685
dsec	DNA/PIF-Harbinger::Harbinger1_DYa	54	10017.0	0.00035325967837887486
dsec	LTR/Copia::Copia1-I_DM	95	30982.0	0.0010926116956707897
dsec	LTR/Gypsy::Gypsy8_I-int	54	28241.0	0.0009959475468800845
dsec	LTR/Pao::BEL_I-int	98	111659.0	0.0039377680371475285
dsec	LINE/Jockey::DOC3_DM	108	17858.0	0.0006297805067874561
dsec	DNA/CMC-Transib::TRANSIB1	87	31306.0	0.0011040378847288665
dsec	LINE/Jockey::Jockey-10_DF	52	36056.0	0.0012715514588827704
dsec	LINE/LOA::Baggins1	278	179612.0	0.006334199595985472
dsec	LINE/R1-LOA::Baggins1	175	125356.0	0.004420806652976165
dsec	LTR/Gypsy::Gypsy12A_LTR	47	9007.0	0.00031764100261141316
dsec	DNA/TcMar-Tc1::Mariner2_DM	25	4415.0	0.00015569945892410228
dsec	LTR/Gypsy::DM412B_LTR	214	33562.0	0.001183598015948068
dsec	LTR/Gypsy::DM412	179	87303.0	0.0030788289609175313
dsec	LTR::BATUMI_I-int	111	52141.0	0.0018388053199913062
dsec	LTR/Gypsy::Gypsy-8_DSe-I	39	26667.0	0.0009404388383078223
dsec	LTR/Gypsy::Gypsy-3_DKi-I	66	70607.0	0.002490027564270462
dsec	LTR/Gypsy::Gypsy-6_DSim-I	45	18093.0	0.0006380680204561229
dsec	LTR/Gypsy::Invader6_LTR	58	13874.0	0.0004892807005918449
dsec	LTR/Gypsy::Invader6_I-int	40	10142.0	0.00035766793033029337
dsec	LINE/Jockey::Jockey-3_DBp	18	3382.0	0.00011926966479757959
dsec	LTR/Copia::Copia_I-int	75	69445.0	0.0024490484541300752
dsec	DNA/hAT-Ac::hAT-1_DSi	20	15111.0	0.0005329047619030826
dsec	LTR/Copia::DM1731_LTR	33	8750.0	0.0003085776365992967
dsec	LTR/Gypsy::MDG3_LTR	38	6632.0	0.00023388421553446122
dsec	LTR/Gypsy::MDG3_I-int	50	5347.0	0.0001885673854738788
dsec	LTR/Pao::ROOA_I-int	201	94164.0	0.0033207890940269913
dsec	LTR/Gypsy::TABOR_LTR	20	7776.0	0.00027422853739384357
dsec	LTR/Gypsy::BLOOD_I-int	70	33853.0	0.0011938604264909705
dsec	LTR/Gypsy::GTWIN_LTR	151	51668.0	0.0018221244946071385
dsec	LTR/Gypsy::ACCORD2_LTR	46	2003.0	7.063782926953044e-05
dsec	LTR/Gypsy::ACCORD_I-int	58	12251.0	0.00043204395725462676
dsec	LTR/Pao::BEL-11_DEl-I	56	5624.0	0.00019833607179822225
dsec	LTR/Gypsy::QUASIMODO2-I_DM	274	105537.0	0.0037218694895748542
dsec	LTR/Gypsy::BURDOCK_I-int	58	22912.0	0.0008080149496872099
dsec	LTR/Gypsy::IDEFIX_I-int	274	100580.0	0.0035470558501894014
dsec	LTR/Gypsy::QUASIMODO2-LTR_DM	48	12017.0	0.00042379170960157126
dsec	LINE/I-Jockey::Jockey-3_DSim	1482	3410864.0	0.12028758307218555
dsec	LTR/Gypsy::STALKER4_LTR	43	5645.0	0.00019907665812606056
dsec	LTR/Gypsy::Gypsy1-LTR_DM	45	15061.0	0.0005311414611225151
dsec	LTR/Gypsy::Gypsy3_I-int	25	5195.0	0.00018320695110095387
dsec	LTR/Gypsy::Gypsy5_I-int	62	31219.0	0.0011009697413706793
dsec	LTR/Gypsy::TIRANT_I-int	269	146446.0	0.005164566922219498
dsec	LTR/Gypsy::Gypsy11-I_Dya	25	7966.0	0.0002809290803599997
dsec	LTR/Gypsy::ZAM_I-int	53	30600.0	0.0010791400777072548
dsec	LTR/Gypsy::Gypsy-31_DYa-I	64	20664.0	0.0007287369465928991
dsec	LTR/Gypsy::Gypsy6A_LTR	1	188.0	6.630010934933461e-06
dsec	LTR/Gypsy::Chimpo_I-int	15	17446.0	0.0006152509083555806
dsec	LTR/Gypsy::Gypsy-6_DEu-I	3	745.0	2.6273181630454404e-05
dsec	LTR/Copia::Copia2_LTR_DM	22	2730.0	9.627622261898057e-05
dsec	LTR/Gypsy::ACCORD2_I-int	14	813.0	2.8671270692026083e-05
dsec	Other::NTS_DM	98	121228.0	0.004275228540532519
dsec	LTR/Gypsy::Bica_I-int	29	18307.0	0.0006456149477969514
dsec	LINE/I	31	7901.0	0.0002786367893452621
dsec	LTR/Copia::Copia-1_DSe-LTR	20	3954.0	0.00013944182572727076
dsec	LINE/R2	510	292404.0	0.010311924028820658
dsec	LTR/Gypsy::Chouto_LTR	18	7829.0	0.000276097636221245
dsec	LTR/Gypsy::Gypsy_6B	19	1322.0	4.662167263820231e-05
dsec	LINE/I-Jockey::G6_DM	7	879.0	3.099882772237506e-05
dsec	LTR/Gypsy::Gypsy-7_DSim-I	2	199.0	7.017937106658291e-06
dsec	LTR/Gypsy::Gypsy-2_DSe-I	2	235.0	8.287513668666827e-06
dsec	Simple_Repeat	11438	2523149.0	0.08898141202375759
dsec	Satellite	11359	2845811.0	0.10036041515294641
dsim	LTR/Gypsy	1179	551377.0	0.024657911982518894
dsim	LTR/Pao::ROO_I-int	1371	437480.0	0.01956436944978185
dsim	LTR/Pao::DIVER_I-int	112	41797.0	0.0018691870483051383
dsim	LTR/Pao::ROOA_I-int	166	65896.0	0.0029469088627201807
dsim	LINE/I-Jockey::(CAG)n	1525	141886.0	0.006345227493260829
dsim	LTR/Gypsy::Gypsy-3_DKi-I	72	39798.0	0.001779790562682678
dsim	LINE/I-Jockey::Jockey-3_DGri	1096	113334.0	0.005068364833184548
dsim	DNA/hAT-hATm	422	98004.0	0.00438279798746553
dsim	DNA/hAT-Ac	419	34058.0	0.0015230943008152835
dsim	LINE/I-Jockey	3826	2031966.0	0.09087074502467637
dsim	RC/Helitron::DNAREP1_DM	1984	228779.0	0.010231134859540188
dsim	DNA/CMC-EnSpm	753	142985.0	0.006394375436081781
dsim	Unknown	3148	1551929.0	0.06940320086822367
dsim	DNA/MULE-NOF::FB4_DM	131	73076.0	0.003268002793069988
dsim	RC/Helitron::DNAREP2_DSim	1658	240874.0	0.01077203055418934
dsim	RC/Helitron	2612	554786.0	0.024810364518530383
dsim	RC/Helitron::DNAREP1_DSim	1214	112877.0	0.005047927517562004
dsim	RC/Helitron::Helitron-N2_DBi	238	21615.0	0.0009666358362828807
dsim	LINE/R1	405	143054.0	0.006397461157696563
dsim	LINE/I-Jockey::Helena_Ds	162	71638.0	0.003203694565793801
dsim	LTR/Pao	723	317076.0	0.014179829952589899
dsim	DNA/CMC-Transib::M4DM	92	31667.0	0.001416167338772611
dsim	DNA/P	698	117762.0	0.005266387663767967
dsim	Unknown::DMRP1	77	12825.0	0.0005735417349214872
dsim	DNA/CMC-Transib	105	19427.0	0.0008687871566721038
dsim	DNA/hAT-hobo	190	93581.0	0.004184998759897676
dsim	LTR/Gypsy::DM412	398	291152.0	0.013020493037494023
dsim	LTR/Gypsy::BLOOD_I-int	153	222709.0	0.009959680798645574
dsim	LTR/Gypsy::TABOR_LTR	70	12022.0	0.0005376310906219196
dsim	DNA/hAT-Tip100	72	58375.0	0.0026105652067089135
dsim	LINE/Jockey::DOC6_DM	42	107915.0	0.004826023884916358
dsim	RC/Helitron::DNAREP1_DYak	298	27881.0	0.0012468551353876011
dsim	SINE?	32	1596.0	7.137408256800729e-05
dsim	LTR/Pao::BEL-6_DYa-I	440	226593.0	0.010133375621135636
dsim	DNA/CMC-Transib::TRANSIB2	151	113415.0	0.005071987202036683
dsim	LINE/I-Jockey::Jockey-8_DEu	56	6650.0	0.0002973920107000304
dsim	LTR/Copia	85	11138.0	0.0004980980774702163
dsim	LTR/Gypsy::MICROPIA_I-int	283	134629.0	0.006020690076471337
dsim	LTR/Gypsy::Gypsy-7_DSe-I	32	5318.0	0.00023782416735379874
dsim	DNA/TcMar-Tc1::FB4_DM	203	90316.0	0.004038985990734428
dsim	LINE/Jockey::G2_DM	259	219662.0	0.009823417120960914
dsim	DNA/hAT-Ac::hAT-2_DSe	31	9947.0	0.00044483583916288754
dsim	LINE/Jockey	1387	1088710.0	0.04868776781492182
dsim	DNA/P::PROTOP_A	469	172541.0	0.007716137581683299
dsim	LINE/R1::R1_DSi	44	34789.0	0.0015557850616907303
dsim	LINE/Jockey::G5_DM	255	153163.0	0.006849541734563722
dsim	LTR/Gypsy::Gypsy-4_DSim-I	724	265206.0	0.011860172269129663
dsim	LTR/Gypsy::Gypsy-11_DSim-I	426	125120.0	0.00559544186147185
dsim	DNA/hAT-Ac::hAT-3_DBp	30	2011.0	8.99331328598137e-05
dsim	DNA/TcMar-Tc1::Mariner-15_DK	65	19244.0	0.0008606032863024639
dsim	LINE/Jockey::Jockey	160	84105.0	0.0037612263248009105
dsim	LINE/I::I_DM	175	125821.0	0.005626791004253913
dsim	LINE/I-Jockey::Jockey	39	24110.0	0.001078213741049283
dsim	LTR/Gypsy::Gypsy-13_DSim-LTR	169	48182.0	0.00215472809918028
dsim	LTR/Gypsy::Invader3_I-int	40	14915.0	0.000667007795427211
dsim	LTR/Gypsy::Gypsy-2_DSim-LTR	44	11995.0	0.0005364236343378744
dsim	LTR/Copia::Copia_I-int	81	51398.0	0.0022985495587910017
dsim	DNA::DNA3-1_DF	66	17322.0	0.0007746502871196882
dsim	LTR/Pao::ROOA_LTR	104	28607.0	0.001279322293247484
dsim	LTR/Copia::Copia-1_DSim-I	201	181739.0	0.00812747768911471
dsim	LTR/Gypsy::Gypsy12_I-int	125	72346.0	0.0032353567527976536
dsim	LTR/Pao::BEL-2_DSe-I	62	56594.0	0.0025309178125650406
dsim	LTR/Gypsy::Gypsy-7_DSim-I	416	234819.0	0.01050124730234142
dsim	LTR/Gypsy::Bica_I-int	25	17909.0	0.0008009012811468939
dsim	LINE/R1::DMRT1C	126	76178.0	0.003406726103925852
dsim	DNA/MULE-NOF	78	42635.0	0.0019066629137136535
dsim	LINE/CR1::DMCR1A	330	172136.0	0.007698025737422621
dsim	LTR/Gypsy::BURDOCK_I-int	555	252240.0	0.011280324929169272
dsim	DNA/TcMar-Tc1::TC1-2_DM	49	23122.0	0.00103402978517385
dsim	DNA/TcMar-Tc1::Mariner-1_DSim	89	96174.0	0.0043009592837691315
dsim	LINE/Jockey::DOC2_DM	423	251975.0	0.011268473969344384
dsim	LINE/Jockey::Jockey-3_DSim	1174	309067.0	0.013821662642259593
dsim	LTR/Gypsy::Invader4_I-int	46	15277.0	0.0006831966537540397
dsim	DNA/CMC-Transib::TRANSIB1	96	38063.0	0.0017022003162819935
dsim	LTR/Gypsy::DM297_LTR	86	16844.0	0.0007532738388317762
dsim	LTR/Gypsy::Gypsy-26_DYa-I	186	62063.0	0.00277549479098887
dsim	LTR/Gypsy::DM297_I-int	284	148895.0	0.006658674200478349
dsim	LINE/Jockey::FW_DM	385	285068.0	0.012748412888155829
dsim	LTR/Gypsy::QUASIMODO2-LTR_DM	91	15445.0	0.0006907097150769878
dsim	LINE/LOA::Baggins1	237	169370.0	0.007574328549212654
dsim	LTR/Gypsy::ACCORD2_I-int	141	36203.0	0.0016190199944922106
dsim	LTR/Gypsy::Gypsy9_I-int	26	5565.0	0.000248870156322657
dsim	LTR/Gypsy::Gypsy-1_DSe-I	147	80359.0	0.0035937029455404123
dsim	LINE/R1-LOA::Baggins1	229	90868.0	0.004063671763652686
dsim	LTR/Gypsy::Gypsy_6B	56	15730.0	0.000703455086964132
dsim	LTR/Gypsy::Gypsy-11_DSim-LTR	57	12359.0	0.0005527019338709287
dsim	LINE/R1::R1-1_DSi	202	188221.0	0.008417356638491792
dsim	LTR/Gypsy::Gypsy-1_DSim-I	411	179093.0	0.008009146973278277
dsim	LTR/Gypsy::HMSBEAGLE_I-int	171	79164.0	0.003540261824820632
dsim	LTR/Copia::Copia2_LTR_DM	25	3863.0	0.00017275568982469435
dsim	LTR/Gypsy::Invader2_I-int	68	43704.0	0.0019544692384412224
dsim	LTR/Gypsy::Gypsy-8_DSe-I	77	58203.0	0.002602873262973514
dsim	LINE/Jockey::Jockey-5_DYa	190	110039.0	0.004921010445927916
dsim	LTR/Gypsy::Gypsy5_I-int	73	47266.0	0.0021137640267289677
dsim	LTR/Gypsy::GTWIN_I-int	99	33484.0	0.001497424674628544
dsim	LTR/Gypsy::Gypsy-7_DSim-LTR	55	14744.0	0.0006593605722949246
dsim	LINE/R1::DMRT1B	159	107061.0	0.004787832489858038
dsim	LTR/Pao::MAX_I-int	430	438430.0	0.019606854022738995
dsim	LINE/I-Jockey::Jockey-10_DF	55	35423.0	0.001584137924064237
dsim	LTR/Gypsy::Gypsy12_LTR	63	20626.0	0.0009224071598043349
dsim	LTR/Gypsy::Gypsy12A_LTR	184	69840.0	0.0031232869213970106
dsim	LTR/Gypsy::Gypsy1-I_DM	37	8461.0	0.0003783810229372868
dsim	LTR/Gypsy::Gypsy-9_DSim-LTR	47	8443.0	0.00037757605208125664
dsim	DNA/P::PROTOP_B	88	8128.0	0.00036348906210072884
dsim	DNA/P::PROTOP	112	9509.0	0.00042524821499948705
dsim	LINE/Jockey::Jockey2	20	4842.0	0.00021653716027211236
dsim	LINE/Jockey::BS2	105	60417.0	0.0027018846782652234
dsim	LTR/Gypsy::Gypsy-12_DSim-I	55	21101.0	0.0009436494462829085
dsim	LINE/L2::BATUMI_I-int	60	18400.0	0.000822859097275272
dsim	LTR/Gypsy::Invader1_I-int	41	8286.0	0.0003705549173925491
dsim	LTR/Gypsy::Gypsy-4_DSe-I	27	4601.0	0.0002057594949219308
